,#_diseases,file_num,tot_zeros,zv_nzemp,zv_zemp,nzv_zemp,dataset_num
857,4,3,0,0,0,0,58
858,4,4,0,0,0,0,58
859,4,5,0,0,0,4,58
860,7,1,0,0,0,0,58
861,7,2,0,0,0,42,58
862,7,3,0,0,0,94,58
863,7,4,0,0,0,92,58
864,7,5,0,0,0,0,58
865,10,1,0,0,0,0,58
866,10,2,0,0,0,0,58
867,10,3,0,0,0,451,58
868,10,4,0,0,0,930,58
869,10,5,0,0,0,922,58
870,4,1,0,0,0,0,59
871,4,2,0,0,0,3,59
872,4,3,0,0,0,2,59
873,4,4,3,0,3,0,59
874,4,5,2,0,2,1,59
875,7,1,0,0,0,0,59
876,7,2,0,0,0,99,59
877,7,3,16,0,16,76,59
878,7,4,0,0,0,89,59
879,7,5,0,0,0,0,59
880,10,1,0,0,0,0,59
881,10,2,0,0,0,0,59
882,10,3,0,0,0,950,59
883,10,4,0,0,0,926,59
884,10,5,0,0,0,924,59
885,4,1,0,0,0,0,60
886,4,2,0,0,0,0,60
887,4,3,3,0,3,2,60
888,4,4,2,0,2,0,60
889,4,5,2,0,2,0,60
890,7,1,0,0,0,0,60
891,7,2,0,0,0,0,60
892,7,3,0,0,0,36,60
893,7,4,0,0,0,86,60
894,7,5,0,0,0,0,60
895,10,1,0,0,0,0,60
896,10,2,0,0,0,0,60
897,10,3,0,0,0,954,60
898,10,4,0,0,0,934,60
899,10,5,0,0,0,917,60
900,4,1,0,0,0,0,61
901,4,2,0,0,0,0,61
902,4,3,0,0,0,0,61
903,4,4,0,0,0,4,61
904,4,5,2,0,2,0,61
905,7,1,0,0,0,0,61
906,7,2,0,0,0,16,61
907,7,3,0,0,0,35,61
908,7,4,0,0,0,34,61
909,7,5,0,0,0,0,61
910,10,1,0,0,0,0,61
911,10,2,0,0,0,0,61
912,10,3,0,0,0,949,61
913,10,4,0,0,0,928,61
914,10,5,0,0,0,922,61
